review_text,rating,date,bank_name,source,sentiment,sentiment_score
it is not working,5,2025-02-02,Commercial Bank of Ethiopia,Google Play,negative,-1
Waww,1,2025-02-02,Commercial Bank of Ethiopia,Google Play,negative,-1
"I updated to the new version a while ago and it keeps crashing, maybe you can fix it.",3,2025-02-02,Commercial Bank of Ethiopia,Google Play,negative,-1
Simple good app,4,2025-02-02,Commercial Bank of Ethiopia,Google Play,positive,1
"After the last two update, I am facing the worst experience with this app.",1,2025-02-02,Commercial Bank of Ethiopia,Google Play,negative,-1
Now it's crashing like crazy. It doesn't even open after a recent update.,1,2025-02-01,Commercial Bank of Ethiopia,Google Play,negative,-1
This app is so incredible,5,2025-02-01,Commercial Bank of Ethiopia,Google Play,positive,1
Mobail banking is the letest tecnologi,5,2025-02-01,Commercial Bank of Ethiopia,Google Play,negative,-1
without any reason it shows white screen and can't make transfers. Then when I went to branch then they reply go to the branch where you open your account.,1,2025-02-01,Commercial Bank of Ethiopia,Google Play,negative,-1
It used to be the best bank app in Ethiopia. But now using it is a terrible experience. For every transaction it shows an error message. Making a simple payment requires 5 to 6 trials to complete.,1,2025-01-31,Commercial Bank of Ethiopia,Google Play,negative,-1
it does not connect,1,2025-01-31,Commercial Bank of Ethiopia,Google Play,negative,-1
The worst I had to flight back to fix my app it need you to go back every 4 month not reliable for foreigners,1,2025-01-31,Commercial Bank of Ethiopia,Google Play,negative,-1
This should run for worst app of the year,1,2025-01-31,Commercial Bank of Ethiopia,Google Play,negative,-1
Very bad,1,2025-01-31,Commercial Bank of Ethiopia,Google Play,negative,-1
It is nice app!,4,2025-01-31,Commercial Bank of Ethiopia,Google Play,positive,1
Very nice app,5,2025-01-31,Commercial Bank of Ethiopia,Google Play,positive,1
"It's easy to use, but there is some problems sometimes when update the app in the network areas...",4,2025-01-31,Commercial Bank of Ethiopia,Google Play,negative,-1
No manage beneficiary for my app,1,2025-01-30,Commercial Bank of Ethiopia,Google Play,negative,-1
Its good but we need an option of choosing a specific period to get a historique of transactions. For example when i want to check my previous transactions i only get few transactions. Thank you.,2,2025-01-30,Commercial Bank of Ethiopia,Google Play,positive,1
Very good mobile app,5,2025-01-30,Commercial Bank of Ethiopia,Google Play,positive,1
"Something is wrong with the new update,it keep closing itself and i couldn't made an important transaction.",3,2025-01-30,Commercial Bank of Ethiopia,Google Play,negative,-1
The latest updates crushes repeatedly on my Redmi Note 12 pro plus. If you could correct the issue.,1,2025-01-30,Commercial Bank of Ethiopia,Google Play,negative,-1
Not worek recipient !!,1,2025-01-29,Commercial Bank of Ethiopia,Google Play,negative,-1
Best application,5,2025-01-29,Commercial Bank of Ethiopia,Google Play,positive,1
"I’ve been using the CBE mobile banking app, and overall, I appreciate its features. However, I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications. Thank you for your attention to this matter!",1,2025-01-29,Commercial Bank of Ethiopia,Google Play,negative,-1
I like the app,5,2025-01-29,Commercial Bank of Ethiopia,Google Play,positive,1
"If you are living outside of Ethiopia you better not deposit large money into your mobile account. It can kick you off any time for some small reasons and the only way you can recover is either to go to the bank in person or you need to have access to your phone which is impossible if you are living outside Ethiopia. The only option you will be left with is, you can't use your money. At least it would be better if you can recover your account using email or other verification ...",1,2025-01-29,Commercial Bank of Ethiopia,Google Play,negative,-1
Number one,5,2025-01-29,Commercial Bank of Ethiopia,Google Play,positive,1
Updating the app is must everytime they release it even to reload the transaction.,2,2025-01-29,Commercial Bank of Ethiopia,Google Play,negative,-1
These app is beast But the new update is great,5,2025-01-29,Commercial Bank of Ethiopia,Google Play,positive,1
Bahilu ketema,2,2025-01-29,Commercial Bank of Ethiopia,Google Play,negative,-1
It's easy and user friendly!,5,2025-01-29,Commercial Bank of Ethiopia,Google Play,positive,1
It is helpful to save time and energy,5,2025-01-28,Commercial Bank of Ethiopia,Google Play,positive,1
DIGITAL LEADER BANK IN ETHIOPIA CBE,5,2025-01-28,Commercial Bank of Ethiopia,Google Play,positive,1
Turning off the developers' options :( This is getting out of hand. We don't need to go through that...,1,2025-01-28,Commercial Bank of Ethiopia,Google Play,negative,-1
🤙best,5,2025-01-28,Commercial Bank of Ethiopia,Google Play,negative,-1
😔,2,2025-01-28,Commercial Bank of Ethiopia,Google Play,negative,-1
I don't have an idea why our country soft wares needs some beroucracy?? How many peoples knew that about developer options N why is the new app forceing to disable that?? in my side i didn't get the apps as of b4.,1,2025-01-28,Commercial Bank of Ethiopia,Google Play,negative,-1
"BEST APP EVER,BUT WHEN CBE BE INTEGRATED WITH INTERNATIONAL TRANSFER",5,2025-01-28,Commercial Bank of Ethiopia,Google Play,positive,1
Where ever you go no one is like cbe mobile banking.it's absolutely perfect,5,2025-01-28,Commercial Bank of Ethiopia,Google Play,positive,1
"Does""nt give you a list of beneficieries.",2,2025-01-27,Commercial Bank of Ethiopia,Google Play,positive,1
Ti,1,2025-01-27,Commercial Bank of Ethiopia,Google Play,positive,1
"trasaction history needs to be more,",2,2025-01-27,Commercial Bank of Ethiopia,Google Play,negative,-1
This app is more helpful and best,5,2025-01-27,Commercial Bank of Ethiopia,Google Play,positive,1
I like it more the app cbe thank you !,5,2025-01-27,Commercial Bank of Ethiopia,Google Play,positive,1
Alert The device developer Mode is turned on. Please turn off Developer Mode from device settings and try again to use this app OK What is this ?,1,2025-01-27,Commercial Bank of Ethiopia,Google Play,negative,-1
Correct your order of incoming and outgoing birr,3,2025-01-27,Commercial Bank of Ethiopia,Google Play,negative,-1
Nice App,5,2025-01-27,Commercial Bank of Ethiopia,Google Play,positive,1
The apk doesn't work when the phones developer option is turned on. It always asks me to turn off the developer options to open the apk. Please fix it as it is unnecessary.,4,2025-01-26,Commercial Bank of Ethiopia,Google Play,negative,-1
Woow app,2,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
Wow 👌 👏,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
Best App👌🏿,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
"Why on earth is CBE telling me to turn off developer mode? As the name clearly states, it's for developers, not for CBE to dictate. There are countless financial apps out there that work just fine without demanding such an unnecessary restriction. If your app can’t handle developer mode, that’s a you problem. Fix your code instead of disabling features that have absolutely nothing to do with you.",2,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
It keeps asking for an update recursively since the last update. What is going on??,2,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
I donot want to update.,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
The qr code scans must be backed to see the transfer is done and to use it easily,2,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
"አፕልኬሽኑ የተላከልኝን ብር ቶሎ አያሳይም ። ከ 24 ሰዓት በላይ ይቆያል። ይህ ለቢዝነስ በጣም አስቸጋሪ ሆኖብኛል። መፍትሔ አላችሁ ? This application is too slow & inactive to notify & record transactions, & hence I faced difficulty using it for businesses. would you fix it?",1,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
Nice app thanks cbe,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
NICE,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
It is very nice to use,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
"the ""developer mode"" need to be fixed, it sucks",2,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
"The app is simply trash, the only thing that's keeping them afloat is that the woods for the other Ethiopian banks is even trashier",1,2025-01-25,Commercial Bank of Ethiopia,Google Play,negative,-1
It very important app,5,2025-01-25,Commercial Bank of Ethiopia,Google Play,positive,1
Data problems,1,2025-01-24,Commercial Bank of Ethiopia,Google Play,negative,-1
nice one,5,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
This app after update they ask verification .why they restricted for update?,5,2025-01-24,Commercial Bank of Ethiopia,Google Play,negative,-1
Best and ease to use,5,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
thank you very much and we are very very happy with your service🥰,5,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
Cbe is the leader bank in Ethiopia by digital payment system,5,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
Like it,5,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
it's not working properly,1,2025-01-24,Commercial Bank of Ethiopia,Google Play,negative,-1
Make an option to send statement by email,1,2025-01-24,Commercial Bank of Ethiopia,Google Play,negative,-1
It is simple and very accurate system,1,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
"I am happy for using CBE. How ever, i am happy we can not send money to other tele birr by this app. why???",5,2025-01-24,Commercial Bank of Ethiopia,Google Play,positive,1
Why developer option is off ? Please remove this feature.,4,2025-01-24,Commercial Bank of Ethiopia,Google Play,negative,-1
Reminding me to update and pay every month,5,2025-01-23,Commercial Bank of Ethiopia,Google Play,positive,1
its excellent app,5,2025-01-23,Commercial Bank of Ethiopia,Google Play,positive,1
"After a recent update, this app stopped working with a message "" the developer turned off advanced ... etc.",3,2025-01-23,Commercial Bank of Ethiopia,Google Play,negative,-1
እብድ ባነክ፣ ይሄ ዝምብሎ Update ብቻ የሚለውን እና Update የማያደርገውን ሲስተማችሁን አስተካክሉት። አናዳጆች!,1,2025-01-23,Commercial Bank of Ethiopia,Google Play,negative,-1
I am students of accounting and finance when i graduate i wish to do in CBE thanks,5,2025-01-23,Commercial Bank of Ethiopia,Google Play,positive,1
wow . what i can say thank you.,5,2025-01-23,Commercial Bank of Ethiopia,Google Play,positive,1
love,3,2025-06-06,Dashen Bank,Google Play,positive,1
መቸሸጠ,5,2025-06-03,Dashen Bank,Google Play,negative,-1
gadaa,5,2025-06-01,Dashen Bank,Google Play,negative,-1
Massive upgrade from the Amole app.,5,2025-05-31,Dashen Bank,Google Play,positive,1
very good for this app,5,2025-05-31,Dashen Bank,Google Play,positive,1
top,5,2025-05-31,Dashen Bank,Google Play,positive,1
this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen Bank,Google Play,negative,-1
wow to it saff and this app,5,2025-05-30,Dashen Bank,Google Play,positive,1
it too slow,3,2025-05-29,Dashen Bank,Google Play,negative,-1
ዳሽን ባንክ ይለያል,4,2025-05-28,Dashen Bank,Google Play,negative,-1
real life changer,5,2025-05-28,Dashen Bank,Google Play,positive,1
nice application,5,2025-05-27,Dashen Bank,Google Play,positive,1
useless app ever loading take long,1,2025-05-27,Dashen Bank,Google Play,negative,-1
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen Bank,Google Play,positive,1
very useful App,1,2025-05-26,Dashen Bank,Google Play,positive,1
"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Dashen Bank,Google Play,negative,-1
Wawww,5,2025-05-24,Dashen Bank,Google Play,negative,-1
it is good but some times says duplicate transaction why?,5,2025-05-24,Dashen Bank,Google Play,negative,-1
very Nice,5,2025-05-23,Dashen Bank,Google Play,positive,1
its best,5,2025-05-23,Dashen Bank,Google Play,positive,1
it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen Bank,Google Play,negative,-1
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Dashen Bank,Google Play,positive,1
Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen Bank,Google Play,negative,-1
The best app ever in finance sector,5,2025-05-18,Dashen Bank,Google Play,positive,1
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen Bank,Google Play,negative,-1
dashen bank or dashen super app?,1,2025-05-17,Dashen Bank,Google Play,negative,-1
wowwwe app,5,2025-05-17,Dashen Bank,Google Play,positive,1
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Dashen Bank,Google Play,negative,-1
always lagging,1,2025-05-16,Dashen Bank,Google Play,negative,-1
Amazing Application...,5,2025-05-16,Dashen Bank,Google Play,positive,1
"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen Bank,Google Play,negative,-1
its my choice,5,2025-05-15,Dashen Bank,Google Play,positive,1
wow apo,5,2025-05-15,Dashen Bank,Google Play,positive,1
awesome app keep going,5,2025-05-14,Dashen Bank,Google Play,positive,1
"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,Dashen Bank,Google Play,positive,1
Game changer,5,2025-05-13,Dashen Bank,Google Play,positive,1
Totally amazing,5,2025-05-13,Dashen Bank,Google Play,positive,1
super 😎,5,2025-05-13,Dashen Bank,Google Play,positive,1
what a helpful app!!!!,5,2025-05-13,Dashen Bank,Google Play,positive,1
"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,Dashen Bank,Google Play,positive,1
fast,5,2025-05-12,Dashen Bank,Google Play,positive,1
"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",5,2025-05-12,Dashen Bank,Google Play,positive,1
"This App makes digital banking effortless and convenient. User-friendly interface, secure transactions, and excellent features for managing finances efficiently.",4,2025-05-10,Dashen Bank,Google Play,positive,1
Amazing app super easy to use and best design. loved it.,5,2025-05-09,Dashen Bank,Google Play,positive,1
its the best ever,5,2025-05-09,Dashen Bank,Google Play,positive,1
excellent game changer App,5,2025-05-08,Dashen Bank,Google Play,positive,1
I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,5,2025-05-03,Dashen Bank,Google Play,positive,1
it seems me logging out within minutes,1,2025-05-03,Dashen Bank,Google Play,negative,-1
nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,4,2025-05-03,Dashen Bank,Google Play,negative,-1
yes i want dashen super open,5,2025-05-02,Dashen Bank,Google Play,positive,1
faster than this version,5,2025-05-01,Dashen Bank,Google Play,positive,1
"Best UI mobile banking app, props to design team",5,2025-04-30,Dashen Bank,Google Play,positive,1
bad.,1,2025-04-30,Dashen Bank,Google Play,negative,-1
Dashen bank always one step ahead,5,2025-04-30,Dashen Bank,Google Play,positive,1
dashen super app is secure band very easy,5,2025-04-29,Dashen Bank,Google Play,positive,1
It is very fast and secured mobile banking app! I like this app!,5,2025-04-29,Dashen Bank,Google Play,positive,1
best app I have ever seen,5,2025-04-29,Dashen Bank,Google Play,positive,1
best of best,5,2025-04-29,Dashen Bank,Google Play,positive,1
Its slow when i try to see the Recent Transaction and stucked,1,2025-04-28,Dashen Bank,Google Play,negative,-1
wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Dashen Bank,Google Play,positive,1
wow appl,5,2025-04-28,Dashen Bank,Google Play,positive,1
why do i have to change a pin number i use my finger print so dummy,1,2025-04-27,Dashen Bank,Google Play,negative,-1
"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",1,2025-04-25,Dashen Bank,Google Play,negative,-1
"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",5,2025-04-24,Dashen Bank,Google Play,positive,1
Very easy and Fast.,5,2025-04-24,Dashen Bank,Google Play,positive,1
Incomparably user-friendly and fast app for mobile banking.,5,2025-04-24,Dashen Bank,Google Play,negative,-1
"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",2,2025-04-24,Dashen Bank,Google Play,negative,-1
execellent,5,2025-04-24,Dashen Bank,Google Play,negative,-1
"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",5,2025-04-23,Dashen Bank,Google Play,positive,1
All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,5,2025-04-23,Dashen Bank,Google Play,negative,-1
it is incredible product.,5,2025-04-23,Dashen Bank,Google Play,positive,1
"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",5,2025-04-23,Dashen Bank,Google Play,positive,1
"It's an amazing app, experience it!!",5,2025-04-23,Dashen Bank,Google Play,positive,1
This is the best banking app ever. I recommend everyone to use it.,5,2025-04-23,Dashen Bank,Google Play,positive,1
It is the best application!!!,5,2025-04-22,Dashen Bank,Google Play,positive,1
"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",5,2025-04-22,Dashen Bank,Google Play,positive,1
its features are so dynamic,5,2025-04-22,Dashen Bank,Google Play,positive,1
fast &Friendly user Application.,5,2025-04-22,Dashen Bank,Google Play,positive,1
"Fast, Reliable and User Friendly. Keep it Up",5,2025-04-22,Dashen Bank,Google Play,positive,1
"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,Dashen Bank,Google Play,positive,1
i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,Dashen Bank,Google Play,positive,1
Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,5,2025-04-22,Dashen Bank,Google Play,positive,1
Great for everyday banking and payments on the go,5,2025-04-22,Dashen Bank,Google Play,positive,1
"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,Dashen Bank,Google Play,positive,1
making transactions has never been easier. the new update is just amazing,5,2025-04-22,Dashen Bank,Google Play,positive,1
"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",5,2025-04-22,Dashen Bank,Google Play,positive,1
The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,5,2025-04-22,Dashen Bank,Google Play,positive,1
betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,5,2025-04-22,Dashen Bank,Google Play,negative,-1
Convenient!,5,2025-04-22,Dashen Bank,Google Play,positive,1
It is an amazing application that meets the needs of customers.,5,2025-04-22,Dashen Bank,Google Play,positive,1
Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,Dashen Bank,Google Play,positive,1
the best Supper App ever,5,2025-04-22,Dashen Bank,Google Play,positive,1
"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,Dashen Bank,Google Play,positive,1
"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",5,2025-04-22,Dashen Bank,Google Play,positive,1
Dashen bank is my number one choice,5,2025-04-22,Dashen Bank,Google Play,positive,1
Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-22,Dashen Bank,Google Play,positive,1
"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,Dashen Bank,Google Play,positive,1
it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Dashen Bank,Google Play,positive,1
A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",5,2025-04-21,Dashen Bank,Google Play,positive,1
Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",5,2025-04-21,Dashen Bank,Google Play,positive,1
"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",5,2025-04-21,Dashen Bank,Google Play,positive,1
"This app has everything I was looking for, dashen is becoming a grandmaster.",5,2025-04-21,Dashen Bank,Google Play,positive,1
Very convenient,5,2025-04-21,Dashen Bank,Google Play,positive,1
"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",5,2025-04-21,Dashen Bank,Google Play,positive,1
wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Dashen Bank,Google Play,positive,1
"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",5,2025-04-21,Dashen Bank,Google Play,positive,1
one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,Dashen Bank,Google Play,positive,1
Excellent app.,5,2025-04-21,Dashen Bank,Google Play,positive,1
This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Dashen Bank,Google Play,positive,1
thanks again,5,2025-04-21,Dashen Bank,Google Play,positive,1
Super Easy To Use and Fast Transaction.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,Dashen Bank,Google Play,positive,1
"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",5,2025-04-21,Dashen Bank,Google Play,positive,1
what an App,5,2025-04-21,Dashen Bank,Google Play,positive,1
The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Dashen Bank,Google Play,positive,1
"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,Dashen Bank,Google Play,positive,1
"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,Dashen Bank,Google Play,positive,1
the chat banking and unique and only app that alow money request!!,5,2025-04-21,Dashen Bank,Google Play,negative,-1
Better and inclusive app!,5,2025-04-21,Dashen Bank,Google Play,positive,1
Amazing Application,5,2025-04-21,Dashen Bank,Google Play,positive,1
It keep my time to pay my bills and I generate my satment easily,5,2025-04-21,Dashen Bank,Google Play,positive,1
"It's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,Dashen Bank,Google Play,positive,1
A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",5,2025-04-21,Dashen Bank,Google Play,positive,1
"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",5,2025-04-21,Dashen Bank,Google Play,positive,1
Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,5,2025-04-21,Dashen Bank,Google Play,positive,1
"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",5,2025-04-21,Dashen Bank,Google Play,positive,1
it's a hestorical app. in the bank industry.,5,2025-04-21,Dashen Bank,Google Play,negative,-1
"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",4,2025-04-21,Dashen Bank,Google Play,positive,1
"easy &,simple to use",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"All in one, that is it 👌",5,2025-04-21,Dashen Bank,Google Play,positive,1
", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",5,2025-04-21,Dashen Bank,Google Play,positive,1
very easy and flexible app.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",5,2025-04-21,Dashen Bank,Google Play,positive,1
dashen super app is simple faster and reliable.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",5,2025-04-21,Dashen Bank,Google Play,positive,1
this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,Dashen Bank,Google Play,positive,1
"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,Dashen Bank,Google Play,positive,1
An app with High performance and advanced features!,5,2025-04-21,Dashen Bank,Google Play,positive,1
